11,1,1400,1847036,883
11,2,1500,1715165,880
11,3,1400,1600728,728
11,4,1300,1715129,844
11,5,1200,1847221,1068
11,6,1100,2001105,1105
11,7,1000,2183014,1196
11,8,900,2401380,1380
11,9,800,2668098,1432
11,10,700,3001739,1739
11,11,600,3430663,2092
11,12,600,4002049,2049
11,13,600,4001891,1891
11,14,700,4001735,1735
11,15,800,3430049,1478
11,16,900,3001332,1332
11,17,1000,2667776,1110
11,18,1100,2400896,896
11,19,1200,2182737,919
11,20,1300,2000748,748
11,21,1400,1846972,819
11,22,1500,1715036,751
11,23,1600,1600737,737
11,24,1700,1500734,734
11,25,1795,1412473,709
11,26,1796,1337753,706
11,27,1793,1336939,637
11,28,1798,1339189,651
ボードのアドレス(10/11/12/13),何小節目か,BPM×10,直前のSYNCから実際に何µsだったか,ズレ(主役)。単位はµs。0に近いほど良い,
